"","year","hh_address","farmer_id","foodsec","location_type","location_name"
"1455",2021,"KAF-09-004","03aa0f6577a2aba8137914ac52248d7677560673cbd","Severely food insecure ","site","Kaffrine"
"1456",2021,"KAF-09-004","03aa0f6577a2aba8137914ac52248d7677560673cbd","Severely food insecure ","community","Djida"
"1457",2021,"KAF-07-020","03ca94c57f0fe7dfe945b535e0d5c46892d255f7c9b","Mildly food insecure ","region","West Africa"
"1458",2021,"KAF-07-020","03ca94c57f0fe7dfe945b535e0d5c46892d255f7c9b","Mildly food insecure ","country","Senegal"
"1459",2021,"KAF-07-020","03ca94c57f0fe7dfe945b535e0d5c46892d255f7c9b","Mildly food insecure ","site","Kaffrine"
"1460",2021,"KAF-07-020","03ca94c57f0fe7dfe945b535e0d5c46892d255f7c9b","Mildly food insecure ","community","Ndamboul Mboul"
"1461",2021,"KAF-08-008","082aad85799c80110a7e5c557bd331c77ef9be68a01","Severely food insecure ","region","West Africa"
"1462",2021,"KAF-08-008","082aad85799c80110a7e5c557bd331c77ef9be68a01","Severely food insecure ","country","Senegal"
"1463",2021,"KAF-08-008","082aad85799c80110a7e5c557bd331c77ef9be68a01","Severely food insecure ","site","Kaffrine"
"1464",2021,"KAF-08-008","082aad85799c80110a7e5c557bd331c77ef9be68a01","Severely food insecure ","community","Touba Keur Cheikh"
"1465",2021,"KAF-03-009","084a59e5742382cc6222d250bb5ebb72e441d0b7da1","Severely food insecure ","region","West Africa"
"1466",2021,"KAF-03-009","084a59e5742382cc6222d250bb5ebb72e441d0b7da1","Severely food insecure ","country","Senegal"
"1467",2021,"KAF-03-009","084a59e5742382cc6222d250bb5ebb72e441d0b7da1","Severely food insecure ","site","Kaffrine"
"1468",2021,"KAF-03-009","084a59e5742382cc6222d250bb5ebb72e441d0b7da1","Severely food insecure ","community","Touba Taba"
"1469",2021,"KAF-04-001","085ae4057aa0fbc40e2b0932ecc7c4df51338876c36","Food secure ","region","West Africa"
"1470",2021,"KAF-04-001","085ae4057aa0fbc40e2b0932ecc7c4df51338876c36","Food secure ","country","Senegal"
"1471",2021,"KAF-04-001","085ae4057aa0fbc40e2b0932ecc7c4df51338876c36","Food secure ","site","Kaffrine"
"1472",2021,"KAF-04-001","085ae4057aa0fbc40e2b0932ecc7c4df51338876c36","Food secure ","community","Toune Mosquée"
"1473",2021,"KAF-05-016","0c6af4557713f70c5441d9f59d87e6e1fcafa8d2fa9","Moderately food insecure ","region","West Africa"
"1474",2021,"KAF-05-016","0c6af4557713f70c5441d9f59d87e6e1fcafa8d2fa9","Moderately food insecure ","country","Senegal"
"1475",2021,"KAF-05-016","0c6af4557713f70c5441d9f59d87e6e1fcafa8d2fa9","Moderately food insecure ","site","Kaffrine"
"1476",2021,"KAF-05-016","0c6af4557713f70c5441d9f59d87e6e1fcafa8d2fa9","Moderately food insecure ","community","Medina Ndiognick"
"1477",2021,"KAF-01-008","10aaa8d57ae2b3f56ef943659b926879e72b7e6f5fa","Severely food insecure ","region","West Africa"
"1478",2021,"KAF-01-008","10aaa8d57ae2b3f56ef943659b926879e72b7e6f5fa","Severely food insecure ","country","Senegal"
"1479",2021,"KAF-01-008","10aaa8d57ae2b3f56ef943659b926879e72b7e6f5fa","Severely food insecure ","site","Kaffrine"
"1480",2021,"KAF-01-008","10aaa8d57ae2b3f56ef943659b926879e72b7e6f5fa","Severely food insecure ","community","Fass Sy"
"1481",2021,"KAF-07-001","10ea74a5701d2bfa604b4cdedbbf481667c14450364","Severely food insecure ","region","West Africa"
"1482",2021,"KAF-07-001","10ea74a5701d2bfa604b4cdedbbf481667c14450364","Severely food insecure ","country","Senegal"
"1483",2021,"KAF-07-001","10ea74a5701d2bfa604b4cdedbbf481667c14450364","Severely food insecure ","site","Kaffrine"
"1484",2021,"KAF-07-001","10ea74a5701d2bfa604b4cdedbbf481667c14450364","Severely food insecure ","community","Ndamboul Mboul"
"1485",2021,"KAF-05-001","111ae9657679b639f76acf88d2f9a925e68614fcb70","Moderately food insecure ","region","West Africa"
"1486",2021,"KAF-05-001","111ae9657679b639f76acf88d2f9a925e68614fcb70","Moderately food insecure ","country","Senegal"
"1487",2021,"KAF-05-001","111ae9657679b639f76acf88d2f9a925e68614fcb70","Moderately food insecure ","site","Kaffrine"
"1488",2021,"KAF-05-001","111ae9657679b639f76acf88d2f9a925e68614fcb70","Moderately food insecure ","community","Medina Ndiognick"
"1489",2021,"KAF-10-041","112a7c157220d8de79f29b9ac7bf6af20daa0a05983","Food secure ","region","West Africa"
"1490",2021,"KAF-10-041","112a7c157220d8de79f29b9ac7bf6af20daa0a05983","Food secure ","country","Senegal"
"1491",2021,"KAF-10-041","112a7c157220d8de79f29b9ac7bf6af20daa0a05983","Food secure ","site","Kaffrine"
"1492",2021,"KAF-10-041","112a7c157220d8de79f29b9ac7bf6af20daa0a05983","Food secure ","community","Daga-Birame"
"1493",2021,"KAF-10-015","149a32a5762897bce71cfbf4ff5e715f5e3f1fc10bd","Moderately food insecure ","region","West Africa"
"1494",2021,"KAF-10-015","149a32a5762897bce71cfbf4ff5e715f5e3f1fc10bd","Moderately food insecure ","country","Senegal"
"1495",2021,"KAF-10-015","149a32a5762897bce71cfbf4ff5e715f5e3f1fc10bd","Moderately food insecure ","site","Kaffrine"
"1496",2021,"KAF-10-015","149a32a5762897bce71cfbf4ff5e715f5e3f1fc10bd","Moderately food insecure ","community","Daga-Birame"
"1497",2021,"KAF-02-004","153adae5726d0c5284706ef4213a29bb796836850a6","Food secure ","region","West Africa"
"1498",2021,"KAF-02-004","153adae5726d0c5284706ef4213a29bb796836850a6","Food secure ","country","Senegal"
"1499",2021,"KAF-02-004","153adae5726d0c5284706ef4213a29bb796836850a6","Food secure ","site","Kaffrine"
"1500",2021,"KAF-02-004","153adae5726d0c5284706ef4213a29bb796836850a6","Food secure ","community","Mbane"
"1501",2021,"KAF-03-006","154adb5571a725b7ecdb2696682a0a702b827804fe0","Severely food insecure ","region","West Africa"
"1502",2021,"KAF-03-006","154adb5571a725b7ecdb2696682a0a702b827804fe0","Severely food insecure ","country","Senegal"
"1503",2021,"KAF-03-006","154adb5571a725b7ecdb2696682a0a702b827804fe0","Severely food insecure ","site","Kaffrine"
"1504",2021,"KAF-03-006","154adb5571a725b7ecdb2696682a0a702b827804fe0","Severely food insecure ","community","Touba Taba"
"1505",2021,"KAF-04-010","1a4aeac57ddc54c431aa6768a41b6b2509c483fb05c","Moderately food insecure ","region","West Africa"
"1506",2021,"KAF-04-010","1a4aeac57ddc54c431aa6768a41b6b2509c483fb05c","Moderately food insecure ","country","Senegal"
"1507",2021,"KAF-04-010","1a4aeac57ddc54c431aa6768a41b6b2509c483fb05c","Moderately food insecure ","site","Kaffrine"
"1508",2021,"KAF-04-010","1a4aeac57ddc54c431aa6768a41b6b2509c483fb05c","Moderately food insecure ","community","Toune Mosquée"
"1509",2021,"KAF-03-003","1acab2d579838970153e2e5b29f95372f40d94ad195","Severely food insecure ","region","West Africa"
"1510",2021,"KAF-03-003","1acab2d579838970153e2e5b29f95372f40d94ad195","Severely food insecure ","country","Senegal"
"1511",2021,"KAF-03-003","1acab2d579838970153e2e5b29f95372f40d94ad195","Severely food insecure ","site","Kaffrine"
"1512",2021,"KAF-03-003","1acab2d579838970153e2e5b29f95372f40d94ad195","Severely food insecure ","community","Touba Taba"
"1513",2021,"KAF-10-005","1b5a37757880b74a68e630a57714fcbc77a80128b40","Moderately food insecure ","region","West Africa"
"1514",2021,"KAF-10-005","1b5a37757880b74a68e630a57714fcbc77a80128b40","Moderately food insecure ","country","Senegal"
"1515",2021,"KAF-10-005","1b5a37757880b74a68e630a57714fcbc77a80128b40","Moderately food insecure ","site","Kaffrine"
"1516",2021,"KAF-10-005","1b5a37757880b74a68e630a57714fcbc77a80128b40","Moderately food insecure ","community","Daga-Birame"
"1517",2021,"KAF-04-003","1bea738570921d192c45606d67d47a3fb3b2e3322c5","Severely food insecure ","region","West Africa"
"1518",2021,"KAF-04-003","1bea738570921d192c45606d67d47a3fb3b2e3322c5","Severely food insecure ","country","Senegal"
"1519",2021,"KAF-04-003","1bea738570921d192c45606d67d47a3fb3b2e3322c5","Severely food insecure ","site","Kaffrine"
"1520",2021,"KAF-04-003","1bea738570921d192c45606d67d47a3fb3b2e3322c5","Severely food insecure ","community","Toune Mosquée"
"1521",2021,"KAF-06-013","1cea97d57f327ecedfae8cc324ea0f01ded021a4112","Moderately food insecure ","region","West Africa"
"1522",2021,"KAF-06-013","1cea97d57f327ecedfae8cc324ea0f01ded021a4112","Moderately food insecure ","country","Senegal"
"1523",2021,"KAF-06-013","1cea97d57f327ecedfae8cc324ea0f01ded021a4112","Moderately food insecure ","site","Kaffrine"
"1524",2021,"KAF-06-013","1cea97d57f327ecedfae8cc324ea0f01ded021a4112","Moderately food insecure ","community","Ngouye"
"1525",2021,"KAF-02-007","1eaa67e57e65a10f5f55237508cd3f2a4cc2a5a0140","Food secure ","region","West Africa"
"1526",2021,"KAF-02-007","1eaa67e57e65a10f5f55237508cd3f2a4cc2a5a0140","Food secure ","country","Senegal"
"1527",2021,"KAF-02-007","1eaa67e57e65a10f5f55237508cd3f2a4cc2a5a0140","Food secure ","site","Kaffrine"
"1528",2021,"KAF-02-007","1eaa67e57e65a10f5f55237508cd3f2a4cc2a5a0140","Food secure ","community","Mbane"
"1529",2021,"KAF-02-003","1f0a69a57687a4bf59187d1efbbf8bc2c1756dfa3ff","Food secure ","region","West Africa"
"1530",2021,"KAF-02-003","1f0a69a57687a4bf59187d1efbbf8bc2c1756dfa3ff","Food secure ","country","Senegal"
"1531",2021,"KAF-02-003","1f0a69a57687a4bf59187d1efbbf8bc2c1756dfa3ff","Food secure ","site","Kaffrine"
"1532",2021,"KAF-02-003","1f0a69a57687a4bf59187d1efbbf8bc2c1756dfa3ff","Food secure ","community","Mbane"
"1533",2021,"KAF-05-012","1f5afab57bb7bf9940fffd971f4f0af843fd29a778a","Moderately food insecure ","region","West Africa"
"1534",2021,"KAF-05-012","1f5afab57bb7bf9940fffd971f4f0af843fd29a778a","Moderately food insecure ","country","Senegal"
"1535",2021,"KAF-05-012","1f5afab57bb7bf9940fffd971f4f0af843fd29a778a","Moderately food insecure ","site","Kaffrine"
"1536",2021,"KAF-05-012","1f5afab57bb7bf9940fffd971f4f0af843fd29a778a","Moderately food insecure ","community","Medina Ndiognick"
"1537",2021,"KAF-03-007","22eae4a573ba3fc9f5bd0ddbc8e6202af00433399b5","Severely food insecure ","region","West Africa"
"1538",2021,"KAF-03-007","22eae4a573ba3fc9f5bd0ddbc8e6202af00433399b5","Severely food insecure ","country","Senegal"
"1539",2021,"KAF-03-007","22eae4a573ba3fc9f5bd0ddbc8e6202af00433399b5","Severely food insecure ","site","Kaffrine"
"1540",2021,"KAF-03-007","22eae4a573ba3fc9f5bd0ddbc8e6202af00433399b5","Severely food insecure ","community","Touba Taba"
"1541",2021,"KAF-06-011","22fa104570365092ce08f87e2d329452d4e705d104c","Food secure ","region","West Africa"
"1542",2021,"KAF-06-011","22fa104570365092ce08f87e2d329452d4e705d104c","Food secure ","country","Senegal"
"1543",2021,"KAF-06-011","22fa104570365092ce08f87e2d329452d4e705d104c","Food secure ","site","Kaffrine"
"1544",2021,"KAF-06-011","22fa104570365092ce08f87e2d329452d4e705d104c","Food secure ","community","Ngouye"
"1545",2021,"KAF-03-013","24ba39157e5dd8fefa158e7c02fe84d7eed0a85880b","Severely food insecure ","region","West Africa"
"1546",2021,"KAF-03-013","24ba39157e5dd8fefa158e7c02fe84d7eed0a85880b","Severely food insecure ","country","Senegal"
"1547",2021,"KAF-03-013","24ba39157e5dd8fefa158e7c02fe84d7eed0a85880b","Severely food insecure ","site","Kaffrine"
"1548",2021,"KAF-03-013","24ba39157e5dd8fefa158e7c02fe84d7eed0a85880b","Severely food insecure ","community","Touba Taba"
"1549",2021,"KAF-05-013","27cacb35719aaf64b1607619ae22fcc59cb24477046","Moderately food insecure ","region","West Africa"
"1550",2021,"KAF-05-013","27cacb35719aaf64b1607619ae22fcc59cb24477046","Moderately food insecure ","country","Senegal"
"1551",2021,"KAF-05-013","27cacb35719aaf64b1607619ae22fcc59cb24477046","Moderately food insecure ","site","Kaffrine"
"1552",2021,"KAF-05-013","27cacb35719aaf64b1607619ae22fcc59cb24477046","Moderately food insecure ","community","Medina Ndiognick"
"1553",2021,"KAF-10-036","2a9a41b574fdba3364bf16cae41fae9de569eb70ea5","Severely food insecure ","region","West Africa"
"1554",2021,"KAF-10-036","2a9a41b574fdba3364bf16cae41fae9de569eb70ea5","Severely food insecure ","country","Senegal"
"1555",2021,"KAF-10-036","2a9a41b574fdba3364bf16cae41fae9de569eb70ea5","Severely food insecure ","site","Kaffrine"
"1556",2021,"KAF-10-036","2a9a41b574fdba3364bf16cae41fae9de569eb70ea5","Severely food insecure ","community","Daga-Birame"
"1557",2021,"KAF-07-006","2ada63657b12440ae4792b52434382695222e978f85","Moderately food insecure ","region","West Africa"
"1558",2021,"KAF-07-006","2ada63657b12440ae4792b52434382695222e978f85","Moderately food insecure ","country","Senegal"
"1559",2021,"KAF-07-006","2ada63657b12440ae4792b52434382695222e978f85","Moderately food insecure ","site","Kaffrine"
"1560",2021,"KAF-07-006","2ada63657b12440ae4792b52434382695222e978f85","Moderately food insecure ","community","Ndamboul Mboul"
"1561",2021,"KAF-10-035","2b7ac8857f7a40d82ad8a8ccf1a969da9ce5366e415","Food secure ","region","West Africa"
"1562",2021,"KAF-10-035","2b7ac8857f7a40d82ad8a8ccf1a969da9ce5366e415","Food secure ","country","Senegal"
"1563",2021,"KAF-10-035","2b7ac8857f7a40d82ad8a8ccf1a969da9ce5366e415","Food secure ","site","Kaffrine"
"1564",2021,"KAF-10-035","2b7ac8857f7a40d82ad8a8ccf1a969da9ce5366e415","Food secure ","community","Daga-Birame"
"1565",2021,"KAF-10-018","2bca0a257334ae168871f35f0df6df1dc07b39cb0e6","Moderately food insecure ","region","West Africa"
"1566",2021,"KAF-10-018","2bca0a257334ae168871f35f0df6df1dc07b39cb0e6","Moderately food insecure ","country","Senegal"
"1567",2021,"KAF-10-018","2bca0a257334ae168871f35f0df6df1dc07b39cb0e6","Moderately food insecure ","site","Kaffrine"
"1568",2021,"KAF-10-018","2bca0a257334ae168871f35f0df6df1dc07b39cb0e6","Moderately food insecure ","community","Daga-Birame"
"1569",2021,"KAF-07-019","2cca2f95719d79cc6fb43ad994064335eaee17de1d8","Moderately food insecure ","region","West Africa"
"1570",2021,"KAF-07-019","2cca2f95719d79cc6fb43ad994064335eaee17de1d8","Moderately food insecure ","country","Senegal"
"1571",2021,"KAF-07-019","2cca2f95719d79cc6fb43ad994064335eaee17de1d8","Moderately food insecure ","site","Kaffrine"
"1572",2021,"KAF-07-019","2cca2f95719d79cc6fb43ad994064335eaee17de1d8","Moderately food insecure ","community","Ndamboul Mboul"
"1573",2021,"KAF-03-018","2dcab0b5752a89583faba8852c9feaf1ab615f10cbe","Severely food insecure ","region","West Africa"
"1574",2021,"KAF-03-018","2dcab0b5752a89583faba8852c9feaf1ab615f10cbe","Severely food insecure ","country","Senegal"
"1575",2021,"KAF-03-018","2dcab0b5752a89583faba8852c9feaf1ab615f10cbe","Severely food insecure ","site","Kaffrine"
"1576",2021,"KAF-03-018","2dcab0b5752a89583faba8852c9feaf1ab615f10cbe","Severely food insecure ","community","Touba Taba"
"1577",2021,"KAF-04-012","2e4afc25706bd6e23fcebdcaaf99e3d852f3dcd422f","Severely food insecure ","region","West Africa"
"1578",2021,"KAF-04-012","2e4afc25706bd6e23fcebdcaaf99e3d852f3dcd422f","Severely food insecure ","country","Senegal"
"1579",2021,"KAF-04-012","2e4afc25706bd6e23fcebdcaaf99e3d852f3dcd422f","Severely food insecure ","site","Kaffrine"
"1580",2021,"KAF-04-012","2e4afc25706bd6e23fcebdcaaf99e3d852f3dcd422f","Severely food insecure ","community","Toune Mosquée"
"1581",2021,"KAF-05-007","2f3a32e57705c0e026c0d02f7fd46c6bdc270958a9c","Moderately food insecure ","region","West Africa"
"1582",2021,"KAF-05-007","2f3a32e57705c0e026c0d02f7fd46c6bdc270958a9c","Moderately food insecure ","country","Senegal"
"1583",2021,"KAF-05-007","2f3a32e57705c0e026c0d02f7fd46c6bdc270958a9c","Moderately food insecure ","site","Kaffrine"
"1584",2021,"KAF-05-007","2f3a32e57705c0e026c0d02f7fd46c6bdc270958a9c","Moderately food insecure ","community","Medina Ndiognick"
"1585",2021,"KAF-03-002","2fdacf05710e044bf42d9e85260b6896f1d744f459f","Severely food insecure ","region","West Africa"
"1586",2021,"KAF-03-002","2fdacf05710e044bf42d9e85260b6896f1d744f459f","Severely food insecure ","country","Senegal"
"1587",2021,"KAF-03-002","2fdacf05710e044bf42d9e85260b6896f1d744f459f","Severely food insecure ","site","Kaffrine"
"1588",2021,"KAF-03-002","2fdacf05710e044bf42d9e85260b6896f1d744f459f","Severely food insecure ","community","Touba Taba"
"1589",2021,"KAF-02-002","322a2eb578554101a5f208e229837f76a880653861c","Food secure ","region","West Africa"
"1590",2021,"KAF-02-002","322a2eb578554101a5f208e229837f76a880653861c","Food secure ","country","Senegal"
"1591",2021,"KAF-02-002","322a2eb578554101a5f208e229837f76a880653861c","Food secure ","site","Kaffrine"
"1592",2021,"KAF-02-002","322a2eb578554101a5f208e229837f76a880653861c","Food secure ","community","Mbane"
"1593",2021,"KAF-08-003","33ea904571627c098b38007f5e52e4d2727c9384419","Food secure ","region","West Africa"
"1594",2021,"KAF-08-003","33ea904571627c098b38007f5e52e4d2727c9384419","Food secure ","country","Senegal"
"1595",2021,"KAF-08-003","33ea904571627c098b38007f5e52e4d2727c9384419","Food secure ","site","Kaffrine"
"1596",2021,"KAF-08-003","33ea904571627c098b38007f5e52e4d2727c9384419","Food secure ","community","Touba Keur Cheikh"
"1597",2021,"KAF-01-001","34aa41257a983cdcabb178a75461f446e5ee51be7ad","Severely food insecure ","region","West Africa"
"1598",2021,"KAF-01-001","34aa41257a983cdcabb178a75461f446e5ee51be7ad","Severely food insecure ","country","Senegal"
"1599",2021,"KAF-01-001","34aa41257a983cdcabb178a75461f446e5ee51be7ad","Severely food insecure ","site","Kaffrine"
"1600",2021,"KAF-01-001","34aa41257a983cdcabb178a75461f446e5ee51be7ad","Severely food insecure ","community","Fass Sy"
"1601",2021,"KAF-08-010","38ea2c85753ced810cb0ac039d1f5ea5d0d01782dad","Food secure ","region","West Africa"
"1602",2021,"KAF-08-010","38ea2c85753ced810cb0ac039d1f5ea5d0d01782dad","Food secure ","country","Senegal"
"1603",2021,"KAF-08-010","38ea2c85753ced810cb0ac039d1f5ea5d0d01782dad","Food secure ","site","Kaffrine"
"1604",2021,"KAF-08-010","38ea2c85753ced810cb0ac039d1f5ea5d0d01782dad","Food secure ","community","Touba Keur Cheikh"
"1605",2021,"KAF-10-023","3d6ac2b57d8a7c509fc19ad0ab1ba9101bcbebcf33a","Severely food insecure ","region","West Africa"
"1606",2021,"KAF-10-023","3d6ac2b57d8a7c509fc19ad0ab1ba9101bcbebcf33a","Severely food insecure ","country","Senegal"
"1607",2021,"KAF-10-023","3d6ac2b57d8a7c509fc19ad0ab1ba9101bcbebcf33a","Severely food insecure ","site","Kaffrine"
"1608",2021,"KAF-10-023","3d6ac2b57d8a7c509fc19ad0ab1ba9101bcbebcf33a","Severely food insecure ","community","Daga-Birame"
"1609",2021,"KAF-09-005","41da1a657651574cd35872397109ab1552f947442f8","Severely food insecure ","region","West Africa"
"1610",2021,"KAF-09-005","41da1a657651574cd35872397109ab1552f947442f8","Severely food insecure ","country","Senegal"
"1611",2021,"KAF-09-005","41da1a657651574cd35872397109ab1552f947442f8","Severely food insecure ","site","Kaffrine"
"1612",2021,"KAF-09-005","41da1a657651574cd35872397109ab1552f947442f8","Severely food insecure ","community","Djida"
"1613",2021,"KAF-03-014","42baaa4571d88d6ec3fcd2c8af7785e6cebd1080538","Food secure ","region","West Africa"
"1614",2021,"KAF-03-014","42baaa4571d88d6ec3fcd2c8af7785e6cebd1080538","Food secure ","country","Senegal"
"1615",2021,"KAF-03-014","42baaa4571d88d6ec3fcd2c8af7785e6cebd1080538","Food secure ","site","Kaffrine"
"1616",2021,"KAF-03-014","42baaa4571d88d6ec3fcd2c8af7785e6cebd1080538","Food secure ","community","Touba Taba"
"1617",2021,"KAF-03-011","434a963571082ceac23f3d2d6540467ef45b032b1c0","Severely food insecure ","region","West Africa"
